Sex,Lifestage,with pup,Behaviour,perc_time,min_per_day,MR
F,pup,no,rest,0.34,486.712,0.29
F,pup,no,forage,0.31,441.5,0.58
F,pup,no,activity,0.36,511.78,0.44
F,juvenile,no,rest,0.29,416.16,0.27
F,juvenile,no,forage,0.41,596.16,0.48
F,juvenile,no,activity,0.3,427.68,0.46
F,adult,no,rest,0.52,744.48,0.27
F,adult,no,forage,0.4,571.68,0.47
F,adult,no,activity,0.09,125.28,0.5
F,adult,yes,rest,0.5,726.91,0.27
F,adult,yes,forage,0.43,621.79,0.47
F,adult,yes,activity,0.06,92.45,0.496
M,adult,no,rest,0.4,576,0.27
M,adult,no,activity,0.24,345.6,0.56
M,adult,no,forage,0.36,518.4,0.43
M,subadult,no,rest,0.34,496.08,0.27
M,subadult,no,activity,0.27,386.64,0.52
M,subadult,no,forage,0.39,557.28,0.45
M,juvenile,no,rest,0.29,416.16,0.27
M,juvenile,no,forage,0.41,596.16,0.48
M,juvenile,no,activity,0.3,427.68,0.46
M,pup,no,rest,0.34,486.712,0.29
M,pup,no,forage,0.31,441.5,0.58
M,pup,no,activity,0.36,511.78,0.44
